danceability,energy,loudness,mode,speechiness,acousticness,liveness,valence,tempo,duration_ms
0.7120000000000001,0.982,-2.386,1,0.289,0.0127,0.147,0.5489999999999999,208.096,115383
0.763,0.726,-6.405,1,0.282,0.259,0.0976,0.349,139.059,126346
0.393,0.87,-3.405,1,0.301,0.405,0.311,0.299,139.39,140269
0.774,0.5589999999999999,-7.142,1,0.0406,0.006220000000000001,0.0736,0.194,130.101,164327
0.6729999999999999,0.99,-8.845,1,0.318,0.561,0.723,0.0383,209.94,128022
0.7290000000000001,0.892,-3.607,1,0.0993,0.00829,0.154,0.275,138.019,142717
0.638,0.948,-6.158,1,0.5770000000000001,0.353,0.395,0.102,135.031,117341
0.57,0.861,-2.6,0,0.179,6.659999999999999e-05,0.101,0.388,188.053,125179
0.797,0.593,-8.86,1,0.282,0.116,0.436,0.715,116.971,210387
0.537,0.981,-8.076,1,0.0827,0.00859,0.29100000000000004,0.236,212.004,117777
0.629,0.482,-8.033999999999999,0,0.174,0.0985,0.453,0.0928,162.002,148148
0.718,0.6679999999999999,-4.162,1,0.13699999999999998,0.0254,0.124,0.038,130.826,77584
0.448,0.993,-6.39,1,0.14300000000000002,0.000278,0.915,0.8540000000000001,143.94799999999995,119965
0.383,0.696,-9.033,1,0.0671,0.00011,0.479,0.133,160.026,199592
0.453,0.947,-4.994,0,0.406,0.0176,0.474,0.232,142.499,152855
0.708,0.713,-6.859,1,0.184,0.375,0.6759999999999999,0.53,145.188,127041
0.387,0.944,-2.934,0,0.13699999999999998,0.113,0.0957,0.0458,166.062,109797
0.7,0.91,-0.8170000000000001,1,0.229,0.114,0.0864,0.28800000000000003,130.009,138057
0.398,0.805,-10.423,0,0.203,0.225,0.102,0.303,179.856,145920
0.388,0.944,-8.092,1,0.507,0.224,0.126,0.158,139.923,117919
0.647,0.895,-4.346,1,0.113,0.0559,0.0888,0.718,149.317,112784
0.225,0.903,-7.206,1,0.206,7.46e-05,0.561,0.325,199.228,224400
0.843,0.37,-8.58,1,0.428,0.0818,0.124,0.0729,165.111,175353
0.664,0.742,-9.172,1,0.363,0.00149,0.162,0.517,145.063,212944
0.645,0.541,-8.449,1,0.4,0.0903,0.295,0.305,155.784,82000
0.596,0.934,-1.338,1,0.0554,0.00297,0.109,0.468,160.986,162379
0.7879999999999999,0.72,-5.857,1,0.0627,0.0116,0.763,0.319,119.957,72516
0.629,0.51,-9.134,1,0.217,0.0184,0.154,0.0397,154.922,94000
0.598,0.925,-3.173,0,0.341,0.476,0.338,0.8140000000000001,141.401,101308
0.738,0.8190000000000001,-1.7480000000000002,1,0.0924,0.00184,0.383,0.476,129.99200000000002,138504
0.725,0.867,-6.468,1,0.0669,0.207,0.0972,0.232,130.02200000000002,96993
0.648,0.7979999999999999,-4.132,1,0.0506,0.00606,0.217,0.0829,109.964,122455
0.696,0.7509999999999999,-4.206,0,0.381,0.0108,0.378,0.383,153.04,151340
0.66,0.799,-4.543,1,0.396,0.0203,0.341,0.505,150.04,127985
0.688,0.836,-4.833,1,0.0956,0.531,0.0867,0.53,127.963,89281
0.8,0.716,-3.97,1,0.698,0.0857,0.457,0.5760000000000001,132.556,89443
0.302,0.894,-4.101,0,0.265,0.278,0.7340000000000001,0.27,159.963,168072
0.607,0.5579999999999999,-4.556,1,0.0776,0.448,0.118,0.285,136.836,141701
0.728,0.964,-0.235,1,0.171,0.0849,0.0801,0.483,171.05200000000005,127803
0.46,0.879,-9.114,1,0.452,0.251,0.353,0.943,177.753,88989
0.716,0.936,-7.0939999999999985,1,0.386,0.305,0.238,0.946,113.452,80471
0.6779999999999999,0.652,-7.92,1,0.449,0.122,0.0632,0.843,139.97799999999998,113786
0.7440000000000001,0.917,-7.653,0,0.366,0.285,0.0927,0.677,140.166,113143
0.8029999999999999,0.949,-4.723,1,0.264,0.0218,0.298,0.593,169.972,149647
0.6659999999999999,0.975,-0.406,1,0.0757,0.00204,0.378,0.0639,140.22799999999998,82286
0.477,0.988,-3.539,1,0.172,0.00143,0.773,0.147,135.935,255773
0.589,0.789,-3.178,1,0.0636,0.000662,0.188,0.174,140.191,204667
0.654,0.895,-5.285,1,0.0715,0.0425,0.152,0.333,125.029,139200
0.619,0.922,-1.6230000000000002,0,0.0782,0.0283,0.11,0.0917,139.984,178297
0.28,0.8740000000000001,-2.924,0,0.129,0.00298,0.511,0.0574,146.716,175438
0.772,0.452,-8.863,0,0.383,0.574,0.6659999999999999,0.194,140.079,124578
0.628,0.978,-3.2060000000000004,1,0.0583,8.63e-05,0.895,0.119,150.01,140821
0.407,0.989,-0.129,1,0.395,0.00237,0.0905,0.404,155.388,135849
0.626,0.8079999999999999,-5.009,0,0.0395,0.0024,0.0474,0.322,194.03,158123
0.642,0.821,-5.81,1,0.16,0.0034700000000000004,0.358,0.104,140.921,96000
0.882,0.486,-7.241,1,0.429,0.00351,0.353,0.331,136.207,128824
0.469,0.826,-5.877999999999999,1,0.319,0.00159,0.366,0.343,150.002,81345
0.4320000000000001,0.975,-1.294,1,0.284,0.00111,0.906,0.267,115.693,91894
0.809,0.716,-4.777,1,0.244,0.0813,0.171,0.242,168.044,120426
0.366,0.906,-5.577000000000001,0,0.464,0.000344,0.4920000000000001,0.252,130.144,177921
0.885,0.6579999999999999,-6.5379999999999985,1,0.162,0.0166,0.281,0.573,183.948,67000
0.5720000000000001,0.944,-4.612,1,0.196,0.00729,0.691,0.5760000000000001,133.02700000000002,92131
0.564,0.899,-6.65,1,0.0505,0.000579,0.241,0.81,149.835,127880
0.733,0.979,-3.973,1,0.231,0.0613,0.324,0.828,150.066,153600
0.752,0.861,-4.584,1,0.338,0.0917,0.516,0.392,175.90900000000005,182727
0.606,0.903,-1.521,0,0.0427,0.0254,0.103,0.0656,149.951,160000
0.556,0.924,-5.206,1,0.0551,0.00762,0.161,0.4370000000000001,193.97,136162
0.525,0.99,-4.852,1,0.116,0.0014199999999999998,0.152,0.368,195.012,97605
0.479,0.989,-4.325,1,0.192,0.00558,0.273,0.391,170.03599999999997,110039
0.477,0.91,-7.726,1,0.14800000000000002,0.00132,0.267,0.421,141.964,176000
0.715,0.977,-5.1610000000000005,1,0.172,0.00504,0.0729,0.475,130.02200000000002,122846
0.648,0.952,-2.673,1,0.503,0.0953,0.337,0.244,209.988,122211
0.7,0.998,-4.998,0,0.355,0.19,0.0695,0.763,165.08,116364
0.4970000000000001,0.889,-3.489,1,0.181,0.29100000000000004,0.66,0.231,186.478,139406
0.5820000000000001,0.746,-5.745,1,0.0608,0.0138,0.235,0.621,213.05,174500
0.526,0.787,-3.688,1,0.152,0.0186,0.0902,0.562,174.03900000000004,212000
0.841,0.947,-4.824,1,0.0949,0.0493,0.07200000000000001,0.0475,113.054,59455
0.7929999999999999,0.87,-6.707999999999998,1,0.183,0.0696,0.0947,0.389,176.98,132962
0.727,0.7759999999999999,-5.872000000000001,1,0.191,0.353,0.126,0.311,156.014,135523
0.639,0.932,-1.003,1,0.35700000000000004,0.133,0.112,0.6679999999999999,199.98,153656
0.583,0.915,-2.191,1,0.464,0.0936,0.348,0.628,179.83599999999996,138757
0.6990000000000001,0.794,-4.002,1,0.0494,0.0785,0.0648,0.079,120.055,164119
0.373,0.952,-1.555,1,0.23,0.141,0.565,0.172,159.696,168087
0.851,0.971,-1.788,1,0.129,0.0633,0.155,0.344,185.016,124541
0.561,0.924,-4.0139999999999985,0,0.792,0.16399999999999998,0.0883,0.441,158.976,163998
0.797,0.984,-0.636,1,0.312,0.0595,0.17,0.515,174.00099999999995,124278
0.703,0.974,-4.437,1,0.161,0.188,0.0971,0.32299999999999995,140.014,128500
0.6459999999999999,0.838,-4.2330000000000005,1,0.0401,0.0385,0.18,0.386,124.988,176000
0.28300000000000003,0.996,-3.249,0,0.905,0.0125,0.94,0.0696,179.88299999999995,147200
0.711,0.988,-2.235,1,0.311,0.067,0.259,0.519,118.005,139337
0.611,0.979,-1.557,1,0.17,0.0326,0.0885,0.81,160.05,99691
0.644,0.933,-1.875,1,0.0936,0.00242,0.0902,0.183,132.989,144405
0.846,0.649,-4.39,0,0.0417,0.0886,0.0741,0.1,114.176,168091
0.619,0.899,-3.914,0,0.397,0.0689,0.106,0.507,150.186,154617
0.525,0.637,-3.389,1,0.0373,0.855,0.105,0.033,134.969,130821
0.8590000000000001,0.753,-6.67,0,0.181,0.113,0.34700000000000003,0.957,120.011,108000
0.708,0.947,-6.352,0,0.453,0.0565,0.0834,0.373,169.82,103389
0.72,0.965,-3.949,1,0.256,0.0278,0.113,0.475,159.984,197862
0.462,0.964,-3.639,1,0.457,0.376,0.0755,0.214,163.174,217163
0.634,0.974,-1.651,1,0.198,0.0118,0.5870000000000001,0.8390000000000001,150.077,140862
0.8240000000000001,0.621,-5.438,1,0.56,0.188,0.0726,0.574,119.886,146021
0.241,0.893,-5.791,1,0.462,0.0181,0.255,0.434,163.04,119572
0.815,0.866,-3.3160000000000003,1,0.247,0.184,0.183,0.389,157.054,149809
0.207,0.935,-3.736,1,0.459,0.209,0.6409999999999999,0.482,206.357,135812
0.606,0.903,-1.521,0,0.0427,0.0254,0.103,0.0656,149.951,160000
0.5539999999999999,0.961,-2.19,0,0.0424,0.000755,0.115,0.252,150.046,140759
0.5820000000000001,0.971,-4.137,1,0.317,0.000291,0.322,0.441,154.24200000000005,140248
0.64,0.8640000000000001,-7.0939999999999985,1,0.317,0.0771,0.0774,0.304,112.1,168000
0.588,0.928,-0.996,1,0.0718,0.0332,0.365,0.181,200.14,135387
0.7190000000000001,0.872,-5.988,0,0.269,0.00473,0.113,0.4270000000000001,175.024,135771
0.503,0.919,-6.432,0,0.857,0.0455,0.0818,0.343,176.218,123373
0.8009999999999999,0.852,-3.543,0,0.398,0.256,0.684,0.306,194.038,212610
0.759,0.804,-2.779,1,0.0763,0.00657,0.159,0.132,184.016,129139
0.625,0.892,-8.071,1,0.31,0.0249,0.399,0.362,166.054,150361
0.61,0.992,-0.83,1,0.324,0.0247,0.35,0.5760000000000001,162.04399999999995,139325
0.664,0.94,-4.578,1,0.316,0.0975,0.325,0.516,156.036,156923
0.64,0.913,-5.596,0,0.765,0.0142,0.397,0.446,181.995,137988
0.7709999999999999,0.913,-4.462,1,0.303,0.0241,0.224,0.557,176.02200000000005,163537
0.667,0.779,-6.448,1,0.146,0.017,0.254,0.4370000000000001,199.898,135387
0.643,0.985,-3.094,1,0.33,0.0366,0.496,0.405,112.98,156490
0.478,0.987,-2.177,1,0.182,0.000348,0.0961,0.214,151.04399999999995,197492
0.679,0.936,-2.228,1,0.304,0.00971,0.197,0.622,167.042,126467
0.81,0.932,-3.367,1,0.398,0.0364,0.333,0.404,160.02,204020
0.655,0.948,-4.338,1,0.416,0.462,0.0835,0.69,159.89700000000005,108004
0.523,0.597,-9.088,1,0.193,0.00137,0.915,0.21,132.02200000000002,156000
0.7929999999999999,0.909,-0.597,1,0.198,0.465,0.278,0.14800000000000002,125.115,163463
0.727,0.907,0.008,1,0.0397,0.017,0.162,0.098,118.128,161695
0.613,0.961,-1.118,1,0.192,0.0306,0.271,0.613,168.002,140714
0.578,0.979,-1.058,1,0.122,0.00415,0.28300000000000003,0.109,165.84799999999996,140241
0.527,0.977,1.28,0,0.233,0.0556,0.588,0.324,182.982,180984
0.441,0.946,-2.547,1,0.429,0.117,0.926,0.341,117.969,149492
0.29,0.999,1.833,1,0.391,0.0228,0.278,0.269,149.959,217600
0.478,0.93,-4.242,1,0.409,0.000997,0.0478,0.206,150.033,156000
0.721,0.994,-0.139,1,0.198,0.14,0.64,0.6809999999999999,176.136,167045
0.5,0.862,-6.796,1,0.103,4.84e-05,0.108,0.0743,125.977,139135
0.813,0.742,-8.259,1,0.368,0.0445,0.308,0.935,139.868,161219
0.6779999999999999,0.979,-3.301,1,0.28300000000000003,0.0611,0.634,0.218,121.018,178819
0.753,0.616,-6.112,1,0.0479,0.0134,0.0706,0.46,129.995,123350
0.627,0.969,-4.298,0,0.105,0.000965,0.405,0.462,140.042,151071
0.58,0.845,-3.969,0,0.0435,0.019,0.34700000000000003,0.0938,110.028,178909
0.81,0.782,-3.783,1,0.413,0.007140000000000001,0.189,0.636,140.028,89789
0.49,0.93,-7.103,1,0.118,0.0368,0.431,0.506,149.94299999999996,90932
0.529,0.966,-5.933,1,0.444,0.00287,0.675,0.371,158.045,161863
0.5920000000000001,0.865,-6.942,1,0.129,0.000618,0.106,0.387,169.926,241412
0.705,0.879,-4.142,1,0.0745,0.0134,0.491,0.249,135.04399999999998,138162
0.7020000000000001,0.971,-3.564,1,0.0963,0.0519,0.139,0.16899999999999998,213.926,138995
0.7490000000000001,0.908,-10.639,1,0.47,0.0752,0.0959,0.227,145.061,142763
0.6659999999999999,0.866,-5.759,0,0.644,0.0474,0.382,0.29100000000000004,182.072,156923
0.465,0.937,-3.164,1,0.568,0.14,0.615,0.231,196.782,88000
0.8,0.871,-4.47,1,0.0551,0.0078,0.14800000000000002,0.42,122.04,137684
0.551,0.918,-3.445,1,0.376,0.058,0.116,0.205,150.056,131246
0.6579999999999999,0.947,-2.1630000000000003,1,0.289,0.197,0.146,0.359,148.063,149189
0.575,0.957,-3.866,1,0.527,0.0327,0.7929999999999999,0.248,199.938,150000
0.87,0.833,-5.363,1,0.281,0.00524,0.181,0.512,123.991,176704
0.7859999999999999,0.867,-9.794,1,0.211,0.0119,0.127,0.368,159.985,120020
0.685,0.882,-2.334,1,0.042,0.0261,0.08,0.701,160.019,162000
0.773,0.7040000000000001,-7.522,1,0.361,0.117,0.199,0.462,139.98,171621
0.779,0.907,-4.708,1,0.0984,0.008159999999999999,0.198,0.369,130.02700000000002,121846
0.487,0.984,-1.539,1,0.508,0.0692,0.0977,0.339,154.203,122699
0.546,0.6709999999999999,-4.413,1,0.454,0.0266,0.146,0.336,183.928,99171
0.792,0.951,-5.033,1,0.513,0.386,0.227,0.5660000000000001,137.985,111372
0.67,0.908,-4.39,1,0.0593,0.0235,0.168,0.262,179.94,96941
0.7190000000000001,0.903,-5.07,1,0.378,0.318,0.962,0.544,123.064,141199
0.7,0.723,-3.515,0,0.224,0.113,0.402,0.64,151.96,151667
0.463,0.362,-8.533,1,0.14300000000000002,0.203,0.1,0.0576,174.012,175052
0.35600000000000004,0.603,-4.154,1,0.0498,0.0122,0.11,0.0486,125.228,167680
0.7,0.463,-8.049,0,0.0359,0.35200000000000004,0.0913,0.174,127.946,168809
0.715,0.573,-7.762,1,0.0494,0.0097,0.0706,0.588,110.077,196364
0.336,0.564,-12.32,1,0.315,0.00103,0.238,0.0399,200.405,60000
0.517,0.979,-1.236,1,0.16699999999999998,0.0185,0.35100000000000003,0.54,152.01,221500
0.539,0.777,-6.35,1,0.249,0.325,0.409,0.0904,159.74,138117
0.508,0.863,-3.0780000000000003,1,0.0503,0.0971,0.499,0.181,184.116,151688
0.693,0.838,-8.254,0,0.14300000000000002,0.468,0.16399999999999998,0.224,131.989,117250
0.633,0.4,-10.561,0,0.0939,0.046,0.26,0.511,134.918,156444
0.539,0.594,-7.186,1,0.0443,0.00818,0.882,0.31,109.993,173455
0.743,0.968,-4.023,0,0.455,0.00447,0.122,0.619,115.034,156522
0.6,0.617,-12.336,0,0.38,0.473,0.0814,0.131,160.28,72815
0.34,0.962,0.847,0,0.251,0.008759999999999999,0.125,0.194,117.009,156113
0.591,0.529,-9.207,1,0.0845,0.399,0.3720000000000001,0.145,134.82299999999998,184000
0.8079999999999999,0.768,-3.425,1,0.203,0.0778,0.608,0.828,130.031,107077
0.6709999999999999,0.89,-6.532,1,0.0463,0.0109,0.568,0.376,141.952,141972
0.616,0.465,-9.338,1,0.031,0.0979,0.0878,0.046,212.14,215500
0.66,0.8740000000000001,-5.372999999999998,1,0.18,0.0694,0.16,0.209,177.90099999999995,141573
0.62,0.7090000000000001,-5.056,1,0.388,0.011,0.109,0.241,171.08700000000005,93333
0.7609999999999999,0.945,-6.2410000000000005,1,0.265,0.0299,0.626,0.417,119.963,162000
0.653,0.92,-4.744,1,0.305,0.0501,0.191,0.598,149.975,139600
0.309,0.74,-6.6789999999999985,0,0.0718,0.0582,0.0915,0.17,126.876,213750
0.672,0.979,-3.703,1,0.42,0.0415,0.183,0.311,150.05,142400
0.475,0.74,-8.516,1,0.0767,0.000978,0.274,0.379,140.026,164598
0.831,0.636,-8.847999999999997,1,0.23,0.000916,0.281,0.353,186.054,175484
0.482,0.912,-6.9,0,0.114,0.00521,0.214,0.121,206.042,232060
0.512,0.883,-6.4060000000000015,0,0.332,0.0008609999999999999,0.6629999999999999,0.246,124.932,92690
0.106,0.8490000000000001,-3.737,0,0.121,0.000199,0.34600000000000003,0.204,121.442,142951
0.429,0.882,-4.767,1,0.107,0.00252,0.306,0.314,179.998,157333
0.71,0.902,-1.619,1,0.452,0.0689,0.0732,0.619,129.746,60014
0.195,0.7809999999999999,-4.537,0,0.073,0.0351,0.387,0.0904,204.448,207077
0.679,0.573,-7.807,1,0.436,0.00212,0.0288,0.55,140.029,161143
0.8109999999999999,0.855,-4.479,1,0.7440000000000001,0.0472,0.253,0.6779999999999999,170.079,81820
0.635,0.621,-7.515,1,0.0558,0.00368,0.65,0.516,132.069,120909
0.495,0.742,-7.066,1,0.25,0.0787,0.0812,0.268,149.781,183000
0.429,0.73,-4.605,1,0.0832,0.00081,0.101,0.412,157.97799999999995,190063
0.79,0.906,-1.842,1,0.0568,0.0564,0.364,0.32299999999999995,127.004,114000
0.563,0.619,-7.795,0,0.227,0.0364,0.6759999999999999,0.377,164.82,134091
0.611,0.5539999999999999,-6.39,1,0.193,0.145,0.171,0.0772,193.12,73462
0.628,0.52,-8.394,0,0.0506,0.0231,0.0999,0.0798,110.06,174545
0.38,0.846,-2.087,1,0.348,0.00333,0.6890000000000001,0.387,158.19299999999996,55653
0.76,0.794,-4.311,0,0.344,0.263,0.0996,0.583,165.99,109595
0.528,0.617,-6.122999999999998,1,0.0657,0.202,0.146,0.0356,119.047,199664
0.542,0.863,-6.374,1,0.0588,0.00374,0.0875,0.269,151.942,181073
0.562,0.862,-5.025,0,0.156,0.00502,0.282,0.493,156.078,146755
0.835,0.506,-9.543,1,0.0641,0.0337,0.092,0.145,210.042,125735
0.815,0.953,-4.717,1,0.15,0.00812,0.0572,0.701,181.056,132894
0.736,0.988,-0.488,1,0.341,0.131,0.154,0.484,175.03400000000005,170761
0.721,0.868,-4.721,1,0.41,0.0116,0.34600000000000003,0.536,180.049,183389
0.728,0.863,-3.4160000000000004,1,0.345,0.00771,0.384,0.468,206.564,61935
0.75,0.715,-3.987,1,0.125,0.0453,0.15,0.672,170.00400000000005,71085
0.48,0.92,-3.339,1,0.418,0.007140000000000001,0.18,0.274,150.158,184540
0.898,0.653,-10.555,1,0.526,0.614,0.0857,0.588,128.066,126419
0.561,0.964,-6.593,1,0.522,0.0118,0.875,0.452,160.088,119432
0.904,0.8540000000000001,-3.528,0,0.179,0.0175,0.29600000000000004,0.35100000000000003,130.07399999999998,121846
0.723,0.672,-5.072,1,0.0489,0.0165,0.48,0.249,159.994,151065
0.78,0.913,-1.711,1,0.163,0.195,0.101,0.7829999999999999,179.9,133333
0.862,0.679,-10.182,1,0.387,0.0474,0.579,0.276,140.064,159683
0.619,0.95,-1.422,1,0.446,0.0735,0.13,0.339,180.845,128639
0.574,0.9,-1.612,1,0.375,0.313,0.128,0.722,189.705,113684
0.348,0.862,-6.056,1,0.55,0.484,0.695,0.255,167.69799999999995,196886
0.716,0.74,-4.442,0,0.0483,0.195,0.878,0.625,150.025,131213
0.762,0.735,-7.568,0,0.267,0.249,0.227,0.48,120.153,130508
0.16,0.953,-4.542,1,0.453,0.000195,0.332,0.152,200.049,105612
0.278,0.924,-4.383,1,0.149,0.000136,0.0869,0.17800000000000002,180.207,100004
0.521,0.944,-4.354,1,0.118,0.00031800000000000003,0.262,0.489,200.03,96013
0.5479999999999999,0.865,-1.132,1,0.5,0.316,0.679,0.8140000000000001,174.91099999999997,182558
0.682,0.928,-3.922,1,0.0449,0.00145,0.344,0.0347,119.043,161387
0.595,0.8740000000000001,-4.622,1,0.7020000000000001,0.0039,0.246,0.478,170.384,92134
0.609,0.8,-3.4130000000000003,0,0.0364,0.000547,0.388,0.3670000000000001,158.674,109034
0.614,0.831,-9.583,0,0.265,0.0384,0.198,0.443,120.992,81333
0.816,0.5770000000000001,-5.997999999999998,1,0.41,0.139,0.0827,0.459,171.028,148140
0.514,0.636,-8.255,1,0.0477,0.00763,0.406,0.0936,139.953,130500
0.784,0.453,-5.545,0,0.35,0.0378,0.35600000000000004,0.0733,139.04,151131
0.825,0.621,-5.438,1,0.561,0.188,0.0726,0.574,119.876,146021
0.7490000000000001,0.378,-8.875,1,0.0338,0.841,0.108,0.199,120.004,147119
0.555,0.843,-5.382999999999999,1,0.0465,0.0454,0.34700000000000003,0.358,165.94799999999995,196840
0.403,0.965,-2.238,1,0.0964,3.81e-05,0.341,0.431,112.363,236293
0.7240000000000001,0.861,-13.722,1,0.0462,0.232,0.0975,0.595,121.97,116813
0.5579999999999999,0.945,-3.595,1,0.218,0.0434,0.0445,0.366,124.926,202960
0.512,0.943,-5.185,0,0.106,0.0138,0.261,0.485,163.128,265053
0.64,0.957,-2.336,1,0.0741,0.0431,0.0789,0.6920000000000001,134.99200000000002,178013
0.555,0.95,-3.948,0,0.0576,0.000172,0.14,0.385,193.016,209703
0.476,0.991,-2.855,0,0.15,0.00191,0.121,0.202,165.99400000000003,226349
0.155,0.883,-9.13,0,0.0806,1.21e-06,0.0654,0.166,209.116,217720
0.21600000000000005,0.932,-7.112,0,0.105,1.93e-06,0.622,0.256,194.001,293320
0.168,0.974,-9.116,1,0.112,3.05e-05,0.0752,0.0943,186.848,383053
0.985,0.438,-11.004,1,0.0712,0.212,0.116,0.584,118.079,138715
0.905,0.768,-4.704,0,0.229,0.439,0.099,0.748,140.01,123442
0.7290000000000001,0.8370000000000001,-3.999,1,0.261,0.458,0.107,0.511,139.019,186475
0.601,0.698,-10.228,1,0.335,0.383,0.206,0.602,189.95,203077
0.48,0.995,-0.936,1,0.306,0.199,0.453,0.146,210.114,75833
0.505,0.922,-3.125,1,0.35200000000000004,0.000409,0.242,0.477,169.93599999999995,103452
0.892,0.61,-7.205,1,0.155,0.225,0.049,0.399,110.93,203266
0.884,0.936,-3.931,1,0.16699999999999998,0.206,0.262,0.758,120.004,236501
0.441,0.433,-20.343,0,0.0348,0.911,0.118,0.26,179.94,98053
0.536,0.8,-8.845,1,0.617,0.13699999999999998,0.951,0.33,140.10399999999998,101143
0.295,0.978,-4.464,1,0.477,0.006220000000000001,0.105,0.0814,164.613,116955
0.42,0.627,-2.943,1,0.0636,0.0773,0.126,0.104,198.564,308577
0.7959999999999999,0.7559999999999999,-2.244,1,0.0572,0.0059,0.128,0.0292,120.01,112000
0.698,0.667,-7.167999999999998,1,0.244,0.229,0.667,0.0956,123.844,157858
0.914,0.477,-8.466000000000001,1,0.452,0.129,0.202,0.361,129.982,161360
0.736,0.637,-9.016,1,0.32,0.17600000000000002,0.112,0.877,184.652,167236
0.6579999999999999,0.952,-3.129,1,0.515,0.0597,0.136,0.856,140.144,180585
0.562,0.7170000000000001,-5.845,1,0.36,0.00215,0.0649,0.8440000000000001,113.348,188966
0.8640000000000001,0.7290000000000001,-4.621,1,0.275,0.00908,0.105,0.285,203.982,124033
0.907,0.539,-7.782,1,0.36,0.0408,0.253,0.664,124.918,150115
0.601,0.878,-0.71,0,0.1,0.0552,0.14300000000000002,0.463,155.35399999999996,106107
0.386,0.935,-5.55,1,0.602,0.0989,0.38,0.193,190.14,197053
0.8220000000000001,0.6990000000000001,-5.981,1,0.206,0.0555,0.285,0.672,130.043,134769
0.852,0.974,-0.127,1,0.299,0.18600000000000005,0.0663,0.6729999999999999,202.036,114077
0.7240000000000001,0.8909999999999999,-0.354,1,0.294,0.0261,0.273,0.71,184.956,310250
0.258,0.5870000000000001,-9.801,1,0.0828,0.242,0.0665,0.0573,210.054,201155
0.241,0.928,-2.018,1,0.0543,3.26e-05,0.612,0.403,120.229,107822
0.5429999999999999,0.909,-3.199,1,0.284,0.0254,0.126,0.43,139.833,137143
0.224,0.8490000000000001,-3.762,1,0.0937,0.0323,0.282,0.16399999999999998,212.43400000000003,191707
0.477,0.794,-3.999,0,0.08800000000000001,0.000547,0.146,0.244,152.135,258947
0.314,0.6459999999999999,-14.015999999999998,0,0.12,0.0184,0.221,0.0598,169.407,157521
0.428,0.976,0.174,1,0.486,0.0927,0.434,0.0933,194.71,258508
0.523,0.867,-3.397,1,0.225,0.0406,0.384,0.495,114.422,127687
0.7120000000000001,0.5920000000000001,-9.341,0,0.258,0.119,0.2,0.424,162.736,125269
0.62,0.898,-1.798,1,0.11,0.0219,0.387,0.0378,119.78,128000
0.858,0.55,-7.559,1,0.112,0.0624,0.0746,0.659,123.988,132082
0.805,0.856,-8.676,1,0.606,0.197,0.519,0.653,107.122,91951
0.16399999999999998,0.815,-3.867,1,0.0364,6.37e-05,0.542,0.0386,196.93400000000003,135285
0.513,0.645,-4.749,1,0.413,0.122,0.29100000000000004,0.5870000000000001,160.356,161078
0.5870000000000001,0.81,-5.255,1,0.246,0.00254,0.111,0.426,120.354,159138
0.7340000000000001,0.879,-3.583,1,0.0763,0.0795,0.273,0.366,149.94799999999995,193600
0.67,0.973,-2.778,0,0.268,0.0327,0.509,0.606,210.07,101460
0.693,0.51,-10.038,1,0.27,0.00212,0.0825,0.0969,179.072,107130
0.8029999999999999,0.6970000000000001,-10.422,1,0.134,0.197,0.202,0.552,199.988,250175
0.813,0.653,-8.841000000000003,1,0.307,0.228,0.0753,0.632,150.05,65411
0.927,0.608,-3.659,1,0.18,0.00111,0.0471,0.912,139.97899999999998,144125
0.564,0.924,-4.0139999999999985,0,0.773,0.162,0.0883,0.438,158.946,163998
0.594,0.787,-5.968,1,0.259,0.0028,0.08900000000000001,0.552,171.123,235850
0.21,0.908,-11.637,1,0.139,5.820000000000001e-05,0.0934,0.111,206.316,177387
0.0753,0.936,-7.331,1,0.0777,0.00515,0.206,0.126,180.6,324387
0.194,0.8809999999999999,-11.612,0,0.0745,4.06e-06,0.0638,0.102,209.95,304587
